vin,sellingprice
4t1bf1fk9eu408059,15502.915882371302
wa1kk78r89a035594,17924.56721230159
1g6kd54y2yu174976,1136.1563740079366
1g1al52f557596806,2614.668666294642
2fmdk3gc4bba19256,11409.875217013885
5n1ar18u35c737203,7378.9321366567465
2t2bk1ba0cc133653,29738.01494295633
1zvbp8cf9c5244253,22837.543247767844
wbafu7c5xbdu54604,36466.6515531994
1ftpw12v87fb10474,25901.924696180555
3gnfk16317g214312,12218.817894345233
jthbf1d25f5049164,31371.730840773806
4a4ap3au0de014274,10837.05729166667
kndup131726278238,2599.509781125991
2c4rdgcgxdr788231,11827.707728794641
1fmcu0eg4ckc50885,17846.37063999369
1hgcg6650xa041636,1479.347098214286
1g1pc5sb1e7111262,11586.539361246392
2c4rdgcg3dr625811,11940.526985677085
2g1wc5e31e1154772,15013.998288820558
5uxzv4c57d0b08808,32984.648049975214
4t1bf32k22u521140,6940.283668154764
3gyfnae39es609229,25551.674649677596
1g11a5sa0df265260,9750.029420882933
1gcdt19x1w8191050,1336.5194847470243
2c4rc1bg5dr656785,14070.56244419643
1b3hb48b97d215942,4029.688197544642
1n4al3ap0ec194971,17600.238327752977
3n1cn7ap4dl825425,11605.781715029763
3vwrf31y58m407006,5714.85909598214
yv1ms382x72291019,3015.4634021577385
5xykt3a16dg312591,14939.4177827381
5xxgm4a76eg279482,14679.416880862189
1n4al2ap8cn457087,13585.526878720242
wbafr7c52bc802564,22012.504650297622
2t1bu4ee8dc948747,11936.486421130949
1gnskke75er152077,39302.07612537203
2g1wf5ek3b1235749,7021.189546130951
1n4al3ap0dc234321,14783.897964015152
3fahp0ha6br164924,6574.343998015874
wd0pd644155798979,2539.14535280258
1fahp27w98g166708,10700.73970734127
1fahp3k26cl434009,9816.449356849753
5j6re48509l006919,7179.458705357144
5n1ed28t01c540030,1551.2793743799602
3gnda23d26s600309,4436.157924107145
jn8az08w85w436249,19318.66427951388
1ftyr10d85pb05322,3853.575536334325
1fahp3fn5bw177653,6458.70372953869
1n4ab7ap3en854404,7653.966668097525
1n4al2ap9cn482631,13495.992373511908
wddgj4hb0dg067788,23003.06594122024
2g1wg5ek3b1294619,7993.721633184524
3fadp4bj3dm175099,8413.079117063491
5xxgm4a79eg344017,15635.65693204365
2c3cdxhg8eh274713,19786.364397321428
3fa6p0h7xer202994,14275.373728918654
5npe24af2fh004329,15953.437034970237
wddhf8jbxda711470,30992.99386160715
yv1vs29533f926155,2404.9463665674602
knafe161855128530,3121.2889074900795
kndjt2a60d7761196,11526.424432663689
wdbha28e7tf336496,2004.4811817956354
1n4al2ap8cc121791,11100.884719122023
2g1wg5ek9b1180804,4836.27449156746
2b3cl3cg2bh523146,12757.238653273815
19xfb2f52de244667,11471.490420386903
2fmdk3j95dbb16059,17334.544441344242
jn1cv6ar9dm351327,21074.21293712798
5tfdy5f12dx321946,29580.689871651797
5fnyf3h54cb028098,20866.808190724205
jtjbc1ba2d2437968,30659.580078124993
2g61n5s31e9294518,28697.65764508928
wbapl5c52ba918207,21108.112444196428
1gccs19xxw8131640,5425.6987847222235
4t4bf3ek1ar007859,7656.566313244048
jf2shadcxbh753973,17828.684477306546
1fdne1bw8bda56564,12424.717416914678
1g1pd5sh2c7255529,9692.878999255952
1g6ab5ra2d0157450,18939.944568452396
1c3cdfba9dd268736,10614.477306547613
5fnyf4h53db010098,18943.105561755958
wbapk5g58bnn31165,19288.489428323406
1g1pa5sh9e7149879,8641.474609375002
5npdh4ae1eh464131,8747.269410819214
1lnhl9ft0bg610616,20711.714564732145
1j4pn2gk8aw103419,4474.015376984129
1gtek19v06z231182,13872.463870764648
5xxgm4a76eg326509,15437.283856551445
5gtdn136068301976,9337.994986979169
1fahp2f88eg158288,17806.613079737097
1gcdt136468236708,10251.705264136905
4jgbf2fexaa605916,27013.572972470232
2gcek19t931133271,11935.075334821431
jt3ac12r5p1099727,1384.0560670882935
3fa6p0k98dr181149,18370.056564529223
1n4al3apxdc246573,11617.050083705353
knafu4a20c5476744,9920.081380208338
1zvbp8ff1e5294143,33157.317708333336
3fa6p0hr3dr176433,14452.464037698412
1ftfw1et5bfb47674,19848.06377108134
1gyfk63877r212323,17680.661737351184
1fadp3k24dl158462,11381.095610119042
1gnscbkc8fr243988,38777.52022879464
1gyek13r2yr121422,7737.61726500496
jm1de1kz8c0145229,8941.613653273811
wbabm5340yjn91846,13210.08603050595
jn8az2nc3e9351081,62683.055236235115
1ftfx1ef6bkd12968,6485.962456597222
1zvbp8am7b5162893,8835.159095982142
1n4dl01d6wc148872,853.4272693452382
1hgcm56877a197444,8746.885075644843
jtegd21a720036532,6420.496264260914
5npeb4acxch376048,7749.8006572420645
3c3cffbr6dt553744,10827.8816344246
3gnca23d68s696735,4219.694940476191
wddng9fb9aa327187,22917.475353422626
1fa6p8amxf5319915,21953.0994233631
jn1hj01fxrt235698,483.04710751488096
1fadp3f21el307356,13440.77132936508
2c4rdgcg9er477911,17793.784891323958
5n1al0mm0dc303031,31344.898313492064
1d7hu18d33s337300,15299.630536954362
1n4al3ap6dn424127,14062.165876116072
2g1fa1e39e9186000,16990.68824404762
vnkjtud30ea005506,4931.28627232143
2g4wf521531214241,3280.7601686507937
2c3ccakg4dh659838,20630.082120028408
1g1yy26w085108869,26089.118768601198
1ftns2ew6eda83877,19739.732607886912
1j4ba5h13bl520561,17637.697637648816
jn8az08w66w511760,5891.1276971726165
5s3et13mx62805609,5462.848307291665
5xyktca61eg438483,13825.185475006765
kndpb3a26d7524230,15657.97541542658
3n1ab7ap0dl768303,12227.304222470237
jnkby01ex6m201013,8217.952473958336
wbadx1c54dj128765,32023.325427827374
wbakf5c52ce656880,22040.085149767765
4t1bf1fk1cu049710,14847.65206473215
kndjd735895881913,6959.15349082341
5galvced8aj183432,13978.392624627972
1hgcp3f86ca018929,15212.941313244053
yv1vs29521f659510,2490.6398809523803
2c4rc1bg2er317175,18301.077534113152
jm1cw2dl9d0150187,17683.32566034226
jm3er293970103133,3537.097594246032
knafu4a22a5310173,5793.82533482143
wauaf48h78k010560,13594.224872891862
1g1ak58f387185922,1939.1027250744048
3lnhl2gc5cr811282,18901.487475198417
jn8as5mv8cw396220,15828.731708829366
4jgab75e32a322393,2917.2237582296175
2d4rn5d12ar231839,5976.5183221726165
1gndv23l56d247298,2625.631045386904
1ftrf12215nb37260,2672.437220982143
1ftfw1ev1afd57849,15434.64839522457
2gcec19t5x1227005,2505.3232731894846
1hgcg554xwa120488,635.3848121279765
wdcgg5hb6df972695,28573.47764756945
wdbtj72h78f236738,12371.072823660717
1g1zd5eu9bf249314,8315.309709821428
wvgbv3ax9ew000411,19238.06729403408
1yvhz8dh2c5m14342,9663.253534226187
3a4fy48bx7t504594,1865.7941933283719
2gnflnek5d6379560,16096.623663814484
wa1bv94l27d014384,12829.552563864092
wbxpc93468wj15271,13313.459356398804
wba5b3c51fd541971,52677.67857142854
jn8az1mu7aw009813,6255.044642857142
1n4aa5ap8bc848337,18389.48605756222
2gcek29j091116890,16302.128286210314
1c3ccbcg9en157033,12198.450055803574
2c3ja63h75h110105,6699.839564732141
kndjf723x77320320,7450.93052455357
2t3bf4dv3bw174664,15272.01109871031
wauygafc9cn079047,39448.15955171131
1fmcu0d71akb00442,6971.535528273809
3gnfk16u36g114686,4072.271902901785
1g1je5sb7d4242048,11663.04175967262
5nmsk3abxah361127,10100.25855654762
1g6ab5ra8e0149421,22021.094698660712
jtmbf4dv3b5048957,15864.753069196431
waurvafd1cn017497,39192.456082871126
1fmru1864xla65898,617.6060267857141
1g3ag55m7r6344931,5947.987351190476
5fnrl38787b031901,9028.023623511901
1n4al21e87n431450,5809.677889384918
1fadp3f26el197162,9628.961799918827
1gkev33737j103195,7751.4380270337315
kmhtc6adxeu184545,13105.52687872024
1fahp2f86eg111390,18418.082992311516
1n4aa5ap4dc842280,15406.3810593378
3d4ph7fgxbt500308,21948.093377976187
1fadp3k27dl248009,10998.560732886906
2g1wg5e38c1296912,9128.368843005952
1g2zg57b694183180,5097.001720610119
1fadp3k29dl247797,11652.098834325394
3ln6l2gk6er818579,23776.728050595233
2g1wt57n791314612,5770.491536458331
wdblk65g53t134438,6872.656715029761
wbafr7c59dc828680,40237.3263888889
1n4al3apxec150508,13350.829604423358
1ftpw14v58fc30053,23713.311476934523
3c63d3jl0cg302617,41265.48549107145
kl1td5de4ab090576,6127.036830357142
jthce1bl8d5013534,32187.646611201304
1hgcr2f32da137989,17209.29416232639
1fmcu0eg4ckb71071,19128.470052083336
jn8as5mv4dw629236,15924.133889114355
1c3ccbab7dn670190,10537.3835875496
2c4gm68405r674207,3418.1022135416683
1ftkr1ed1bpa23913,5903.211495535716
wbake3c55ce770251,23302.285121020468
knafu4a22b5390222,8084.430416046627
1fmfk19588la10323,5947.112165178571
jn1cv6ar5dm754107,22056.398577008928
2hgfg1b87ah535856,9641.791449652777
wbahn83586dt34401,11244.985894097223
1g1zh57b79f244977,6852.086356026786
1b3hb48b37d322873,3309.1768198164677
1fmcu0eg4ckb49524,16361.691313244046
4s3bmca63b3212538,3450.998031374008
1hgem22973l011499,3601.993350074403
3n1ab61e37l682285,3323.33992125496
1fm5k8d84dgb48580,10761.712937127972
1g2nw12e21m619927,667.8969804067461
3fa6p0hr1dr222342,11841.490978422611
salvv2bg3dh849214,41016.72929067462
wddhf5kb2da701268,24534.768261718753
2g1wf5e36d1177745,9292.8566468254
1c4rjfbg5ec565514,32070.187406994053
1fmcu03gx9kc13948,6440.913163442459
1j4fa24199l714172,15108.241567460316
2g1wb58k869197966,2268.184756324406
waurvafdxcn003274,46134.17736235118
5npeu46f36h041604,5497.4955047123
4t1bf1fk8cu090531,15466.512276785717
4s4bp61c277322443,18892.61061367018
2gnflfek1e6322652,19419.955822172622
3n1ab61e37l665292,3769.105282738096
2c4rc1bg7er343030,18509.764386116112
1c3lc46k28n122642,2492.108599950397
1fm5k7d88dgc23534,23608.971015963205
1ftzr45e78pa25697,13104.62870050956
3vw487aj9cm009126,14062.282521081348
1hgcp2f89ca062420,15060.294673859124
19xfb2f55ce374215,10722.170851934527
2c4rc1bg9dr796659,17927.77157738095
1g1ad5f53a7158214,5085.005326704544
1c4pjmds9ew274171,28234.382052951372
wbxpc93408wj07618,8635.11672247024
2c4rdgcgxer178881,15124.674479166666
kmhdh4ae5du556441,10868.264043898811
1fmyu93173ka11775,5554.333302331348
1n4al3ap6dc276766,14426.410900297622
3n1ab7ap2dl616376,9250.836123511903
19uua8f27da016025,21008.60506572421
3gnal1ek8ds542464,10779.500437127981
1n4al3ap4ec183987,14211.8298921131
1n4al11e36n361445,8685.879138764882
3fahp0hgxcr445503,7514.894713034364
jn1cv6ar9bm355861,17444.70222594246
3vw4a7at6cm637005,13513.953683035714
wba3b9c50dj437268,22709.445529513887
2g1fb1e32c9122388,19279.827783978162
salme1d41ba352144,38407.64969308034
1ftfx1efxcfa55677,24990.444258432533
yv1ls5519r2169757,2557.699060921718
wmwzf3c55et492185,17981.597222222226
1fm5k8d82egc39817,21246.471269615806
4t3zf13c02u496532,3180.8872767857133
jm1cw2clxc0131356,11203.669642857138
1fmhk7b85cga34919,20667.8371031746
5gzcz23d43s829108,3179.554501488096
3fa6p0h90er320179,14312.050316220231
5nmsh13ex7h070291,6347.77901785714
1ftmf1cm5cke25159,3221.0470920138896
1gtw7fca4e1905954,22462.261594742075
2c4rc1bg7er255563,18910.838901244402
1fadp3f21dl114669,11338.405722966267
2gnalbec7b1199279,11197.353593129961
salsf25486a909002,13318.015950520836
1ftpw14v99fa01778,17625.070374503965
1c3lc46b59n521031,4562.552393353179
5tftx4cn2dx035109,19329.29873511905
1g1ak55f067851832,2493.5177951388882
jm1bl1m88c1661862,13690.213138640866
1fmzu73ex2uc09880,8250.912543402776
2fmdk4jc1bba47479,16577.601302083338
5tdzk23c19s265183,6915.43201264881
1fafp44634f235514,7887.889911954368
1g1pc5sb5e7295167,12009.52380952381
1g1zb5e06cf296983,10558.059895833336
1j4nt1fa6bd248696,11210.666976686509
1j8hh58n86c168915,5437.246093750001
shhep33505u500421,5805.667317708333
2b3ka43rx6h469061,10602.996093749998
5npdh4ae1eh504899,13497.165643601187
1g4gc5e34df154358,15503.270864335323
kmhgc4dd5du239404,16439.624224950385
5tftx4cn4ex045061,21697.14797247024
2g1wb58k679376959,7391.1346726190495
jf2sh61659g707365,11079.096292162694
jn1ca31d6yt552368,2060.552356714466
jtjzk1ba5c2412840,26995.92060391865
1zvft80n375345061,6703.1208147321395
5uxfe43579l266605,21847.975492931557
1hgcp2f37ba126215,8237.8388375947
1fafp53223a217246,2098.8912915426586
1gkkvrkdxej352118,32283.422619047622
1fmcu0h98dub14276,19230.67708333333
3n1cn7ap5cl859601,5484.633641098484
jn8as1mw1bm732804,26158.605848524305
kmhdu4ad3au019842,6135.942082656924
1d7hg48n54s701753,8166.5217323908755
1n4aa5ap8dc806267,14282.476655505954
1g6dc1e36c0137789,20439.625961061498
1ftpw14v07kd61316,15896.397414434517
1b3cb4ha9ad571915,6129.313151041665
2cnalbec2b6451270,5280.357452876983
5npet46c79h479703,11211.218222966267
19xfb2f8xce031216,10928.171205357145
1fmcu0d7xckb63204,11237.54386780754
2lmdu88c37bj14649,13224.558221726193
3fadp4bj0dm136499,7389.974493822151
1fahp3h21cl162606,9691.501736111117
2c4rdgbg8cr314505,8244.505109690659
1c4rdhdg7ec365654,27353.233816964294
2fmdk4ak9dbc52591,28686.537078373018
5npdh4ae4bh028403,5097.26748511905
2c3cdyagxdh581637,14172.982531791124
3c6tr5dt9eg201913,31655.18043154762
2lmdj8jc7abj27804,11287.282366071438
3n1ab7ap9ey265373,12372.062872023811
1gndv23127d163360,2533.171812996032
wdbrf76j16f747822,8265.433407738095
jm1bl1tf4d1719564,10764.051571800597
2g1125s33e9288556,20461.29289145043
1b3es56cx4d509768,787.7093796502979
wauaf78e37a217698,4820.292348710316
wbaxh5c54cdw10330,24925.48990885416
3fahp07157r104805,3826.388113839285
1d7hu16216j140475,10270.395388032106
4t1bf3ek7bu656772,7159.958922371033
2fmdk3jc9cba20087,19036.37493799603
4t1bf1fk9eu419644,14930.555865575398
1n4al2ap8cc165449,14013.99367559524
1gazg1fa6c1161596,15456.687007068453
1yvfp80c035m28439,1524.3712797619055
2gnalbek1d1224252,13248.30285838294
jn8as5mv3cw387716,13255.396205357147
3vwdp7aj1cm362625,9016.448350694443
1ftfw1et3dfb64265,32732.952473958325
1c4ajwag4cl110567,18476.92785838294
1fadp5cu0dl548387,16629.683547247023
jf2sjahc2fh510341,25759.069038600286
3g5da03e65s523987,3351.9244481646824
1gker13718j258791,7078.964611235121
1n4al3ap6ec149226,14203.521592881945
2c4rdgdg0cr219787,13200.538271949401
kmhct4ae3du291495,8907.938001668472
1gndt13s572304720,6095.56725175866
1fahp271x7g133655,2636.5411086309537
1j4rr4gg5bc543248,22690.81256200397
1fmcu0gx0euc00702,17122.151227678572
wvwjk7an1ae166825,6207.942243303571
1vwbn7a39cc029248,13744.549851190477
1vwbn7a35dc089738,18204.266183035714
1gket66m366120217,2887.0250496031754
3c3cffcr7et212353,14158.644903273807
waumf78k29n035585,9769.589378720239
1lnfm97v1wy687130,864.4487072172622
5fnrl5h61fb034155,28738.548177083332
4t1bf1fkxcu197581,11754.453125000002
2g1wf5e35d1238101,9249.003565228179
1ftne2ewxeda10325,20545.384889632944
1gys3bef8dr106975,47072.18517485116
wmwzc5c54fwp44559,25004.688197544652
jm3tb3cv9b0304647,18421.420665922607
3gyfnae32cs550540,23068.54182167657
5tdkk3dc0cs212259,17055.32552083334
3gnal4ek9ds633860,13776.014012896827
wbaxh5c51ddw15924,28421.71665736606
2g1125s37e9294747,19039.12535652282
4a4ap4au9ee024986,17164.94962177579
1b3lc46b99n508425,7297.036830357142
1fadp3f28el302719,11615.126023065475
jnkcv51f55m300078,5852.875589037698
jn8az18wx9w123554,13678.79185267857
5xxgn4a70dg238258,18344.60472470238
1g1pc5sb6e7266843,13025.624069940475
jtdjt4k36a5303508,5749.588166824496
1n4al2ep5cc199441,14151.11266121032
3fadp4ej0cm221594,7744.8122395833325
1fa6p0h77e5399562,15071.487165178567
3fahp0ja8br305597,6613.390066964285
1fahp2hw3cg136241,8797.161768353175
4n2xn11t3yd815275,1555.638485863095
3fadp4cj6cm207945,9617.296478174603
1ftfw1et9bfb76000,30946.782614087293
1n4al2ep8dc179752,11736.04680059524
1ftlr4fe1apa33398,14056.288132440477
wdbuf65j93a357405,2325.2734375000005
1fmcu9c78akc79178,8932.437220982138
jn8as5mt8dw517411,15838.1730530754
5npeb4ac1bh019405,9610.742032490083
2g1wf52ex49331039,2199.1484933035726
3gcukreh1eg366955,29714.600539434516
jthba30g445038035,6005.017967058983
1n4aa5ap7cc823687,16652.806454613095
jn8as5mv8cw364481,14916.189546130949
19uua66295a063529,5371.28092447917
1g6ka5ey7au100529,12925.299014136903
3n1ab6ap3bl668722,9484.515178571433
wbakc8c51bc433847,16969.35792157062
jn1cv6ap9cm625039,19600.408465232682
5xyktca61fg570726,20099.4103422619
1g6kd57y18u175774,10117.782738095239
wmwzb3c54dwm07216,17232.062096974216
5tdkk3dc9ds330232,16933.445613219246
1fmeu31k67ua12390,6444.89552331349
3n1cn7ap1dl864439,7434.778655133928
5npdh4ae9dh330806,10475.938120039678
1hgcp2f38ba118589,12471.528707837302
2c4rc1bg9dr792823,18270.25874487584
2fmdk48c37ba88080,9272.86349826389
5tdkk3dc5ds314013,15359.501023065479
jn8az1mu6ew413935,18247.425595238103
2g1wg5ek7b1314774,6591.07607886905
19xfb2f53ce327930,10240.936383928572
2fmdk3gc5bbb24520,12525.800006200398
1n4aa5ap0ec489652,23346.067320808528
1d7ha18n05s171564,9875.150902157737
1d7ha18d44s784034,7368.767206101192
1c4bjwdg0cl141587,22269.541325644837
ja4ap4au5cz004435,14073.202969990085
1n4aa5ap4bc861988,19096.034071180562
1gyee637160186010,6479.61199607684
1zvbp8em5e5215671,13199.036421130948
2c4rdgcg9cr177363,7633.2597036210345
kndjt2a69d7758698,10676.36160714286
wdbng79j96a483480,19770.85038442461
5xyktca6xfg585810,20394.120558261184
1gnkreed5bj275214,13861.199621775795
3n1ab6ap1cl708362,9006.154963417659
jtegd21a530048504,3889.4070870535734
4s4brbcc4e3316633,22272.560214308258
2c4rc1bg7dr657064,13158.138461061506
jn1az36d84t110369,4485.692739335316
2hgfg12688h555316,2990.8684430803587
5fnrl18063b045507,2233.1167562905844
2g1wt58k289200554,2861.2655784970225
1n4al2ep2ac134737,10301.167978050595
1g8ak55f97z159995,1999.5210193452388
2fmdk4kc7eba76052,31096.323122407117
5xxgm4a71cg034456,11994.854146374453
1fahp2f80fg106106,23077.735615079364
yv4cn982881436784,10150.683128720233
wddkj5kb2cf141385,23081.138857886897
2g1wt57k291122696,6467.904110863093
1ftww3br3aea07826,17392.314453124996
1gkev33788j165208,4272.7683221726165
1j4gw58s7xc562836,756.7938042534719
2b3cj4dv6ah232687,16488.12295386904
1n4al3apxdc191266,12822.209356398813
2t1ku4ee3bc643671,9849.883559365988
jnkbv61f77m814258,11692.347470238092
2gcfk13y871560648,8811.239557968072
1g4gc5eg1af176445,5535.54904513889
1ftfw1ef9efb18709,25970.752573164675
4t1bf1fk6du650144,12924.076381138393
1gks2mef1cr141350,22113.82393973215
1n4al21e17n457596,3800.4099237351193
5tdkk3dc8cs185506,16812.37885974702
4t1bf3ek0bu595006,5940.476655505952
1mehm40w28g615721,4658.929036458332
3fa6p0d94dr132656,20006.872082995116
knafx4a60e5096901,11474.459635416672
1n4al24e58c195249,7231.481119791668
1fmeu75836ub36119,3880.204148065478
5xxgm4a79eg327587,14774.940595428874
5npeb4ac3ch438356,12707.300009018762
1gtcs136758180373,10663.747175719245
2hgfg3b51ch501920,10635.372488839288
wbabs53493ju98032,5274.7536892361095
3c4pdcbbxct367837,16137.542317708338
3fa6p0hrxdr183413,14209.095319827737
3n1bc13e97l393977,5679.6172805059505
4t1bf1fk1eu407620,15052.20687624008
1nxbu4ee1az322421,8069.732917906746
2gnflcek9c6306713,13857.173084077387
jn1cv6ar9dm758144,20553.156777033728
5y2sl65887z436263,8021.00888206845
wbane73527cm43974,5104.75771949405
4t1bf1fk5du229886,15889.452349950396
5npdh4ae7dh200331,7065.991908482142
2hgfg3b89ch526137,12284.86281622024
2g61s5s30d9199312,26908.791003224196
1b3el46x16n195841,810.8117094494046
1g1yy25u065126575,10827.03148251488
wa1lfafpxda077863,30117.605406746046
1g11h5sa1df259351,12847.977734375
19uua66256a047913,7069.181899914323
2a4gp54l17r273163,2615.501147073412
1g1pe5sb5e7134912,12906.81671626984
1n4al2ap1cn507554,14142.721678278314
wmwrc33495tj63392,4196.773468501984
1gcec14v05z144028,6400.418061755953
jn8as5mv2cw354433,15594.607204861102
1g4pn5sk9c4200931,12778.16499255953
5xyktda14bg054722,4117.811569940475
wvwpd63b34p202945,1593.6614893353174
1c4sdjct5dc665392,23603.624131944445
4jgda5jb5da195777,21021.997767857152
2hgfg3b5xch512446,10296.420510912694
knaft4a20b5403231,8442.60460774035
1gyee637560217341,5856.505766369048
1fmpu15525la74762,6923.456256200398
1gnskbe09cr218050,13370.903736020922
5fnrl38468b007622,7104.156591021824
2fmdk3jc0dba98369,17041.25697544643
jm1fe173740102631,4971.521422371034
jf2sjapc4eh516173,24483.940352182548
4t1bf3ek1au089425,5390.172061011905
jm1bl1ug1c1560704,11721.172466856058
1ftsx21r18ea53673,7038.355065724208
1fmcu0g96dua80002,10768.566545758928
3n1cn7ap2el803425,9036.588151041666
1g1ra6e41cu112329,11741.600167410712
4jgbb5gb3ba718190,16439.53548177084
5tfhw5f1xbx184176,26894.767485119042
1n4al3ap6dc150567,14059.727802579371
1j8hg48k98c161557,10729.378410218256
1fmcu0dg9bkb71616,12150.171446608952
jthbj46g772053941,9668.761315724203
kndjp3a54e7084334,14409.733537946428
jn1cv6ar7bm412686,22182.070721162516
2fmdk3jc2bbb41073,17612.674944196428
1b3el46t15n609275,1018.8371930803571
jf1znaa19d2711735,18782.27818080357
jm3ke4cy9f0439037,20094.107847447696
3gnec12z56g104610,9772.738560267855
19xfb2f59ee077404,11827.146422371032
wddlj9bb6da064224,55094.205729166686
1fmcu0h96duc44153,22675.398995535717
3gyfnde31cs552104,18784.397302827376
4t1bf1fk4du229992,12442.132469928072
4t1bb46k89u063335,2648.0271112351193
1g2ne52ex5m127503,476.94339812748
jtkkt624750086877,3176.1331225198414
1c6rr7lt9ds526348,24060.624534970233
1g6dj5ey9b0164167,18407.683686755954
jt3gn87r5x0104999,4298.153676835317
1n6aa06a24n545057,10821.720314191018
4usbu53556lx00406,13457.282676091267
1zvft82h955112225,7272.005518353175
1fahp24w18g144674,1922.1997457837297
5npeb4ac9dh617079,14913.58443531295
yv1sz592951177349,10395.041232638887
wbafr7c54cc808772,30126.053757440484
wbane53586b992233,5067.741815476192
scbgu3za5dc085358,100558.85122147817
2c4gp44r15r480119,4937.061244419642
5lmfu28555lj12561,17061.977616567467
1gkkvred4cj106674,17915.133618551587
1fahp3f2xcl241033,11269.080791170638
1n4al2ap9cn526823,9868.006133742558
4s3bl676466201032,5696.776878720238
1ftfw1ef2dke07842,19589.569311981424
jn1cv6arxcm675255,22415.25678135027
1c3cdfchxdd710919,14029.281063988094
1g4gf5g32ef287061,27034.561941964297
km8ju3ac3bu144328,15459.70191592262
1c4pjlcb1ew229284,19941.24255952381
wbapn7c53ba780442,21738.402786232873
2fmdk3kc1cba47752,21332.272600446428
3gnda33p07s579316,5491.965835813495
wp0aa29838u762636,24611.734933035717
1n4al2ap2cc195465,13251.905071924604
1gys4def6br152195,33545.75219268579
1g6dm57t270196717,5574.823288690479
1ftfw1ev7afa36155,24208.803732075216
3gnda13dx7s634994,6425.578807043649
2g1125s36e9301882,20865.984584534403
1fahp34n57w326086,3198.6909412202394
1g1za5eu1cf219394,8924.328031994046
1n4al2ap1cc135435,12073.695746527774
2g1wl52m4x9185953,692.2096276661707
1gtw7fca1e1901957,22418.832155257944
1gtgg25vx61220582,5296.539403521822
1gys3bef0dr217021,36948.30744667657
3fafp07186r230257,6176.54575892857
1hgcp2f65ca057004,12169.654327876982
1fadp3k25dl114843,13134.385695684523
1zvbp8em1e5227235,12141.938465289051
5npdh4ae4ch136991,8714.120783730159
jn1cv6ekxcm422420,23578.7183779762
wddgf4hb2dr267383,20686.497022400337
3fadp4bj9em102353,8965.93517485119
5j6rm4h72dl082168,22210.658404637903
2c3ccabt0dh600461,27241.198590255222
1gc4kzc87df217016,35364.305245535725
jn1dv6ap4cm700928,19688.464006696428
1hgcp2f4xba142952,10144.814918154761
2s3da717376106223,6758.148794022816
1ft8w3bt4beb74007,32073.505859375
4a3ak64f87e069514,6732.662450396823
2t2bk1baxcc148970,29455.65011160715
jh4cu2f41cc014305,17807.46347402597
5tdbk3eh2ds195265,20844.758277529763
kmhct4ae0du508338,9927.291286187767
1d8gp24ex7b192233,7181.394934275792
5npeb4ac1bh030419,10436.851605902777
2fmdk49c68ba24843,12324.164341517853
2fmdk4jc5cba46417,19177.566654265873
1fmhk8d81cga40137,25447.224547371025
2gnfleek8c6195700,10480.941220238095
5tdka3dc4cs012519,17860.086960565477
1fmcu0hx6dua40905,13722.108630952376
wdcgg8jb5dg092724,24060.27372920049
1j8gw58n22c173698,4493.218470982142
5gzcz33dx5s826156,1992.0154389880954
wddhf7cb2aa050309,28456.162388392855
5j6yh28503l043466,2774.530087425596
1fm5k8b81dgb50483,21765.44379340278
2b3ca8ct7ah257914,14645.325267180742
1d8gu28k57w730144,13429.257052951392
5npeu46f26h021084,2165.188886634199
wa1cfafp8ca104962,14951.254185267853
2g1wg5e39d1219306,8657.057976810514
1gnds13s252251832,2091.6434997294364
wbauc9c55cvm11810,20712.648660714287
1n4al3ap0dn577604,11589.04012896825
1hgem22523l053107,4135.897296063312
3fa6p0h77dr179561,9062.02163938492
kmhcu5ae5du138118,11632.894345238088
jthce1bl7d5011306,33527.22671750991
jtedp21a670133321,14765.652436755961
kmhec4a4xda079811,23186.312158978173
jn1cv6arxdm761750,21242.299029637896
1j4ba3h18bl630123,24910.10072826479
2c4rdgeg8er431466,19365.565719545208
jn1cv6ar4dm759010,21636.729161138344
2g1wg5e33d1261549,9943.279873511907
1fm5k7d83dga61716,8515.531994047624
wddgf4hb6da779856,21706.485847594246
js2yb413x85106148,2574.906684027778
3fahp0ja2cr282741,12750.104011656746
4t1bf1fkxcu056476,11013.019881572414
5xyzt3lbxdg119221,20361.959635416664
2lmdj6jk8cbl14113,24963.92950148808
wbakg1c5xbe618219,38669.93288070436
jthbj46g172092850,8168.8904389880945
3fadp0l36br167796,13779.80887276786
1n6ad0er9cc409114,18377.371651785717
1fahp2e80eg149876,18166.216052827396
1fadp3f2xel296387,12231.39307415675
jtegf21a720032300,7142.728287337663
5xyktda63cg279355,14315.557783525075
jn8as1mw9bm732520,27001.369326636905
3gtu2vecxeg119513,33155.68754650297
knaln4d77f5169731,20213.850353422622
1nxbu4ee8az351009,10385.955832459644
1gyfk66817r300053,15424.67463417659
4s3bh675x47642194,1704.1006324404757
5yfbu4ee2dp122573,11572.58963758681
1n6ad0er1dn728948,19204.986439732143
1fmdk05125ga09662,2089.7955982819267
5tdzt34a51s051382,6265.622829861113
1j4gw58n5yc384050,1377.5910295758933
5j6re4h33al021420,7935.741046063315
2b3cj5dt4ah118644,22468.47098214286
1gnkrged4bj353235,13758.544456845239
jtjbt20x370143279,5214.744233630955
1fmyu93105kc70126,2323.405645461309
2c3cdxjg0eh364433,23462.019596072332
3fadp4bj5dm165027,10163.911773989901
2t2bk1ba5cc129341,26944.9451264881
jthck262662002116,16172.673980034719
5n1aa08ax4n721641,11633.906715029756
