vin,sellingprice
wbads43412gd86813,3036.871428571429
1fmcu0dg1ckc81514,14288.964583333334
1fahp25w58g186425,5715.509920634922
2gnflnek1d6363209,15383.512316849818
2fmdk3j93dba83613,18945.720748626376
4s4brbgc4d3213222,19615.72123015873
wbakc8c54cc435674,41550.54226190476
jtdjt923985175143,5229.279166666665
4t1be46k89u864533,7786.552976190475
kmhdh4ae5du788540,11571.414880952381
jhmge8h58bc015893,9962.966071428571
1g1pb5sh5e7139153,10595.179761904767
1c4njdbb0ed865348,15305.935714285706
1g1jf524917262021,1908.6601190476192
1ftpw12v79fa67104,21091.42678571428
3fahp0jg3cr211150,14981.565277777781
1j4nt1gb5ad646942,8947.902579365078
jthbk1gg7d2061768,28868.381547619058
1n4al3ap9dn574930,11328.96520923521
3lnhm26t79r615738,12543.088690476186
1n4al2ep9dc241983,11642.749666666665
1n4dl01d9xc185934,1165.7107142857144
jn1by1ap9cm336118,24120.828690476188
jthba30g745001173,4023.8505140692655
3vwfp7atxdm660800,11065.107539682538
2c4gm68414r583266,2803.4823051948047
1n6ba07ax5n543982,6474.821825396825
jthbf1d21f5063532,32452.319246031744
2d8gv58275h660415,1534.341666666667
5npeb4ac7dh507826,11859.775198412699
1c4njceb8ed531431,15040.746428571425
4t1bf3ek1bu206115,13197.517658730152
jn1cv6ap6cm930479,18866.002083333336
4f2cu081x1km11510,1059.0930555555556
1g6ks52y2vu822580,674.9809253246755
wbxpc93448wj11428,7820.481547619047
1n4al2ap0cn512566,11002.299494949491
jm3tb2da0d0401471,25891.502777777772
wddhf8hb8ba301057,22433.89861111112
2g1wj15k079138105,2699.3909361471865
3fa6p0hr6dr165197,14100.83154761905
2d4rn4dg4br767742,7758.990674603178
kmhct5ae0cu043807,9699.994146825395
1hgcp36888a031849,9585.888690476191
5tddk3dc1bs020954,13915.96607142858
1g1zb5e0xcf251917,9624.959722222222
1zvbp8am1d5250065,13702.708651515146
1n4al3ap2dn481358,15666.649206349217
1fbne3bl5eda71263,21407.135101010103
1g6dv1ep9c0135242,36487.792976190474
3fahp0ga5cr333740,10174.45773809524
1g1zc5e08cf352841,9747.777202380956
4s4brbbc2d3263804,18820.154226190476
5grgn22u05h115460,20212.12619047619
4t1bf3ek7bu608575,9249.026984126986
1j4nt4fb8ad602016,6094.40158730159
1gchk43k59f165361,25036.766468253965
1hgcm55876a148650,3587.534325396826
1ftpw12v86fa71237,9347.042857142858
wbava37568nl54848,10568.32638888889
2fmdk4ak2bbb56153,22549.638095238097
2fmdk4kc6eba62823,22962.395436507937
1g1zd5eu5bf275893,9549.108928571428
knagg4a83a5379776,6626.4353174603175
1g1am18bx67637877,3220.5916396103894
jf1gd70675l504654,12616.761309523808
1g3gr64h414108364,1074.6150793650793
jnras08w88x202224,11224.260119047622
3vwcb21cx2m453793,2032.3635822510828
2fmza51615ba01387,1840.796626984127
4t4bf3ek7br177421,7150.329365079366
jm3tb3cv2b0317384,17477.239285714288
1c4bjwdg2dl571641,27068.409642857147
1fmcu9dg0ckc34057,13002.876190476192
wddgj4hb5df986756,24495.037202380947
2b3ca5ct7ah133141,13024.12638888889
1gtw7fca4e1910006,19117.240476190473
1fafp40481f125767,3094.6662698412697
wddgf8ab9dr248184,24820.386904761912
1j4gx58s72c272683,2383.659920634921
jnkby31a61m101790,1873.867884199134
2g1wg5e33d1206597,11064.011904761905
wdbuf77x27b117295,20934.75257936508
2t1bu4ee7dc965524,12088.633035714287
waudf78e27a126192,6247.927976190478
1gyee637350125028,4006.1881493506494
1n4az0cp1dc410156,11068.966666666667
2fmdk3gc3cba11005,15404.74285714286
jn8as5mv7dw119219,12213.760990259738
2a8gm68x77r196258,5010.817460317461
1n4al11d76n386498,4721.719444444446
3n1ab6ap2cl711979,11124.335714285717
jnras08u06x104266,8366.02529761905
wp1ab29p44la73062,8843.15238095238
wvwnl7anxae526253,9475.398809523811
kmhfc46f16a136236,3293.709722222222
1fmcu0j96dua23713,22884.51865079365
1g11c5sa8du141131,11248.832761904758
kmhec4a43ba008091,12373.446825396826
2a8hr64x28r648467,11477.903968253964
1d7he48n75s314077,4329.86488095238
5tdza23cx5s303166,5989.896428571425
3fa6p0h94er259824,17510.31369047619
2c4rdgbg4dr694444,12733.620860389614
jh4cu2f82cc012517,18341.161904761906
4t1bf1fk0cu581370,12751.261904761901
1fadp3f27el274833,11985.37420634921
1mefm50u74a605145,1862.098773448773
jm3tb2cv2b0316892,14815.814087301585
4t1bf1fk8eu403354,16422.220833333333
3n1cb51d06l477645,2501.9779761904765
jthbe96s480037537,13771.953869047618
3c4pddbg2et178698,16302.248809523806
2cndl737086034982,8556.175595238095
5j6tf1h52bl004192,18122.586607142854
3fahp0ja4cr253998,13222.942857142863
1g1zc5eb7af192613,4870.952813852812
2fmdk3jc5cba60246,19708.41488095238
3fa6p0hr2dr243197,13997.462896825396
1hgcg3247xa025882,1774.2723214285713
sajwa0gb7blr85091,24352.616071428576
jt6hf10uxx0086249,1187.9332115800867
1g11y5sl6eu103448,16121.197240259742
1c4njdeb6ed778324,15709.162500000004
1g2zg57b184289857,5708.844444444445
jtdkn3du1b5347951,14752.187499999998
3fa6p0k99er301185,18074.07380952381
5uxzw0c54cl671251,31611.05843253968
2a4rr8dg4br666431,17413.573214285716
2gnalbek7c1304587,13638.669913419908
1g2zf57b684188428,3117.7791666666662
kndjc736675721294,5025.602615440115
1fm5k7f81dgb58720,30791.43690476191
1c3cdzab4cn132650,9222.241111832614
3lnhm28t27r622221,8972.269246031741
5tfdm5f10dx043320,24382.702380952378
4t1bd1fk1cu025946,15002.435912698415
3fahp0ja7cr370975,13880.10236291486
3fa6p0h71er289765,17957.20833333333
1n4al2ep5ac151936,8860.011904761908
2fmza52295ba04050,1542.3781746031746
wdbtk56fx8t094834,14019.786607142869
2fmgk5b88dbd23964,13222.11726190476
1gnskce00dr282159,32232.560896825384
1gndt13s852331116,3764.5887085137074
1g1zc5e01af285920,4310.645941558442
1hgcp2f45ca033722,11467.936408730164
3fahp07z57r171460,2505.2160714285715
2b3ca3cv5ah236662,9483.314880952377
2gnalbek0c6332539,11148.668253968255
jn1cv6ap2bm508501,19912.925694444446
2c3ccaag2eh259831,21259.694615800865
3c4pdcbg4et211470,16984.80773809524
jn1dv6ap4cm811656,17099.487202380955
5npeb4ac4ch337519,11837.526190476194
19xfb2f57ce074031,9980.90714285714
2lmdj8jk8cbl06136,23730.821428571428
1gccsbf98b8133666,11171.241071428569
1hgcr2f78da118348,17483.70902777778
1fmju1k50aea87924,17476.11011904761
4t1be46k97u685530,6684.746626984127
wbavl1c55fvy27088,31643.577380952378
jthbf30g625019565,5928.303968253969
1g1pa5sh8d7260602,10246.735317460314
1ftkr1ad7apa16226,5757.23869047619
wbana735x5b817262,4988.547817460318
2t3bfrev4dw035092,17223.693821428576
1fadp3k2xdl288682,11901.65726190476
19uua8f25ca029192,17707.456150793652
1ftew1cm5cfa40410,20680.484900793646
wddhf5gb9aa064951,20100.315277777776
1c3ccbbb3dn585037,12395.183928571427
3fa6p0h71dr143610,12367.709901098908
1gmdx13e24d155167,1871.3285714285716
2hnyd2h68bh541611,22044.471428571433
salfr2bn4bh216709,17586.26541269842
1gcek19029z241124,16448.95515873016
2c4rdgbg5cr419759,9564.997420634923
3vw1k7aj1dm257649,10764.822003968256
4t1be46k49u875299,6158.644642857145
wp1aa29p65la21114,9069.550793650787
1gnlrfed8aj214884,15080.47976190476
jn1cv6ap1cm930941,16043.972527472535
jtezu14r330008961,4381.926190476191
1hgcp2f36ba009595,11981.756547619043
2a4gm68406r785738,1439.3490079365076
wvwba71f78v000478,8758.105059523812
wp0aa2a7xbl012893,40471.8244047619
1b7gg2an01s200138,1939.8005952380956
3n1ab7ap1dl663608,12015.985714285716
1d7he22k06s609557,5569.910714285714
1g1zd5e03cf384707,8737.616706349203
1g11e5sa8du108897,12375.973940476188
2c4rdgcg5er321235,16874.34146825396
4t1be46k57u610663,5582.307326007325
2a8gf784x6r871427,1833.096031746032
jn8az08t63w121260,4085.582972582972
jtlze4fe7cj006027,11272.795238095241
wmwre33576tj36678,5657.09613095238
3vwd17ajxem263497,11916.593650793646
wba3a5c55cf346316,23586.62599206348
3d4gg47b49t548529,4105.93630952381
1fmcu9j91eua16223,20461.15084776335
1c4rjfat6cc192995,23335.952976190474
jtebu5jr4b5034645,21097.853579365077
wba3b5g53ens09083,35293.9255952381
2t2bk1ba9cc138527,29153.66121031746
5gtdn136368309215,11084.64781746032
wdbng84j05a442389,1898.9623015873017
wbavl1c52evy22526,29735.570039682512
jn8az1mu7bw057152,16502.279166666667
kl8cd6s95ec400182,10444.413095238093
2c3cdxbg4dh523323,15126.700595238099
jn1az0cp8ct025026,10143.463690476188
jthkd5bh1c2087461,17628.277857142853
1g6dw67v080122523,3242.458333333333
js3te044794101751,3942.642803030303
2hnyd2h23ch507347,22644.9388968254
3fa6p0h74dr280718,12686.692261904762
2fmza57664ba50591,1149.6555014430016
3fahp0ja1br201808,10496.206349206343
jthkd5bh8c2060399,16890.109722222223
3gnbaadb7as504313,5687.5976190476185
4t1bf1fk2eu819948,16934.721626984126
1lnhl9er3bg612205,16687.88307142857
jthbk1eg3c2505777,23356.91388888888
5fnyf4h71cb066766,23807.27351190476
1fadp5cu1dl509856,8953.459523809523
4a4ap5au1de018412,16247.24755952381
jnkcp11a22t504250,2934.4765873015876
1n6aa0ej7en512087,22652.03154761905
1g6dc5e58c0108111,17848.949166666665
1n6ad0ev9cc480519,20204.016964285718
jn8ae2kp8e9106697,20746.781150793646
4m2cn8b73akj07907,5195.85423881674
2t1ff28p63c603826,3556.6367063492066
wbane73507cm55735,8621.044047619047
1fmjk1j50cef28817,21346.646313492063
1fm5k8f86egb55187,25098.421428571422
waudc28d1ya178921,2060.150162337662
3vwbk7aj6bm310573,12391.61964285714
1gtd5mfe6c8157938,21644.838095238098
1fadp3k29dl247377,11709.888059523808
1c4njrfb2ed778252,17040.464556277057
1g8zs57n17f189601,5470.167559523809
wmwre33422td57240,2871.3085546398042
1n6ad0evxfn706706,23613.660119047625
2g1wl52m6v9117814,1560.436011904762
3gnfk12368g119946,11068.519642857143
2c3cdxhg1eh243500,19459.2503968254
1n4bl2ap7bn506007,12724.531547619048
2g1ww12ex39415854,3776.8022637085146
1n4al24e48c279952,7852.302128427129
1n4aa5ap0ec458255,18990.440773809525
kmhtc6ad2du092294,12271.133888888886
2gcek13m481176702,17966.404761904763
2t1kr32e97c658022,3986.9736111111097
jm1cw2bl3d0148356,11532.930408730157
kmhdh4ae7cu412842,9122.01845238095
3fafp31n15r124261,6289.691071428573
2c4rdgcg7er321446,16307.170634920634
1j8hg58n78c226695,10579.421626984127
jm1bl1u85d1709352,9993.751396825397
wddhf5kb8ca606857,24903.36200396825
1gnlvged3as111612,14402.154464285715
2gcec13jx81322555,15398.696428571428
5npeb4ac7eh903014,14845.637301587301
1gnes16s466132917,1048.1136301198799
jtdktud30dd567383,4341.533964646465
1j4ft48s41l504690,2698.2783730158735
3fahp0ha2br247377,7880.734523809524
knafx4a66e5223893,12032.923412698412
1n6ad0fv4bc401481,18581.986904761907
1g11h5slxef127532,13772.64206349206
1fadp3f26dl253213,8585.511706349207
jtehf21a830119077,6028.644246031745
3c63drklxcg322570,40606.217261904756
5fnrl5h67cb059623,17993.710443722946
1n6ed29x92c323323,6078.357402319903
wmeej31x09k269201,5251.839285714286
wauafafl9dn028508,24263.580059523796
3ln6l2g91dr804648,21285.182142857146
wbakg7c52ce802610,22610.61904761905
5tbbt54178s461553,15364.023511904763
jn8as5mv2dw618025,12364.087559523816
5fnrl5h42cb026897,17230.897420634923
1g2zh361674176348,6439.166594516597
wbxpc934x7wj00786,8464.11884920635
jm1bl1tfxd1772379,10832.261904761903
3fa6p0hrxdr112129,15561.101190476189
1c3lc56k88n108234,2755.1255952380957
jtkde167370182311,4419.629761904763
2fmgk5c88dbd05575,21057.54761904761
1n4al3ap1dn568815,13117.014484126985
ja4as2aw9bu014031,11847.922619047622
1ftfw1et4bfc47846,28924.08214285714
3vw2k7aj3cm374913,9129.076884920636
jn1cv6ap9bm509841,18080.555654761905
3gnbabdb7as527435,4866.0529761904745
1n4al2ap8cc118647,14520.20892857143
5lmjj2j56eel00426,40850.4761904762
2gcec190971528253,12570.22738095238
1gcrkse3xbz357328,17912.380555555555
wmeej3ba4ck559152,5671.747420634922
1g1zh57b684286499,6476.262500000001
3gnal3ek2ds548661,12131.082936507933
jthba30g655086993,6172.167261904762
wba5b3c58ed537298,49087.68988095238
3fadp4ej1em102584,10188.533134920635
5n1ar2mm2ec703992,24014.732738095237
1fahp2ew3bg188214,15008.696031746033
3fa6p0h90er279164,17044.827976190485
sajwa0es3epu19669,37652.71698412698
km8sc73e36u094744,8378.82738095238
1fmju1f52aeb46613,14191.835714285718
5fnyf4h99bb071486,19660.459126984122
jn8az18u69w006066,6420.330519480515
4t1bf1fk7cu043247,12932.794047619042
1fadp3f28dl225705,11366.42857142857
kmhtc6ad3cu064986,11166.796071428567
2c3ca5cv7ah139798,9794.853246753248
1c4hjwfg7el107124,29695.680059523816
5npeb4ac0bh153306,8477.085119047615
1ftpx04525ke56450,8674.77896825397
1c4rdjdg2ec449954,27600.180753968245
1ftfw1cf8bfb69858,24831.617658730152
1fadp3k25el177510,11536.604166666662
1b3cc4fb5an103568,4410.079563492064
4t1bk1fk9cu503147,11107.256349206345
5npeu46cx9h560692,8724.23988095238
19xfb2f52de047420,13059.16666666667
1gys3bef7cr134779,39117.41597222224
knafx4a60e5208810,11875.208333333336
1yvfp80cx35m19232,2091.4095238095238
1fahp2e88dg111309,9074.25
4t1bf1fk7du236757,11706.96958333333
jm1bl1u88d1708034,9529.569857142858
1g11a5sl5fu104760,19564.609722222216
2ctalmec2b6405684,11521.187499999998
jn8as5mt4dw028990,15543.524999999998
jn1by1ar3cm393464,23701.267522366517
1fafp44694f233329,7350.472601010103
jn1cv6ar0bm410374,19539.676686507926
1fmzu73k93ub20860,1206.4511904761903
1n4al2apxcn564741,12322.892261904763
1b3hb48b37d590287,2570.684505772006
3fahp0jg3br128848,8553.447222222223
2hgfg3b88ch526985,11263.801190476192
1gnskje78er116619,34309.83194444444
2hkrl18542h503136,1226.1148809523809
1fadp5cu9dl514979,13417.593055555555
3gcpcse00dg150461,25726.224404761906
1fahp35n68w177400,4298.582539682539
1fadp3k25el318415,13216.156547619044
kmhec4a46da075920,13418.088492063493
1fm5k8f89dgc50289,23562.374969336215
1c3bc4fb1bn538314,5837.824206349208
1n4bl3ap2dc112421,16892.348015873024
19uua8f24ca016014,18655.6246031746
5npeb4ac8ch443472,11847.586706349204
wddng7db5da525275,53583.104265873
5xyzh4ag9cg121238,15826.52083333333
1d7rv1gt9as125458,8489.31488095238
5fnrl5h62cb023192,18479.22195165945
1g1zc5eu7bf369261,8781.810119047623
3vwdp7aj1dm422386,13410.153571428573
jtdktud34dd571677,11388.668253968253
wvwbp7an5de504480,16811.235119047615
2b3la43r87h796340,3027.3398809523806
1gcfg15x341170046,5479.498412698412
js3ty92v054104427,2710.6706349206347
1lnhm82w63y655983,3123.3041666666663
1fbne3bl9eda97865,20254.754365079363
3gcpkse3xbg333554,24261.0378968254
5lmfu28r73lj39115,4485.137373737374
1gnkvledxcj117873,17314.321626984125
kndpb3a2xb7116519,14774.921428571428
19xfb2f50ce027407,11453.925198412697
1fmcu9d76ckb99413,15623.686011904758
wddgf8bb5br144769,17654.891666666663
1b3hb28b58d718423,6281.361210317462
1fafp52u82a133739,851.1636904761904
2fmdk3gc9dbb43428,18256.19880952381
4a4mm21sx5e033625,2641.9660714285715
wvwed7aj5aw250570,14826.876190476187
2t2bk1baxcc142800,28637.717261904756
3d4ph9fg3bt517124,13496.875198412696
5j6tf3h35cl002898,16233.450793650793
1c3cdzab4cn322738,8553.562575396825
1n4al3ap6en219179,16326.200198412704
1gnskjkc9fr215534,36550.929464285706
jn1cv6ap7dm301508,22475.266964285707
1n4al2ap6cn413072,12428.070039682538
1gcsgafx9c1159516,7109.851190476192
5n1ed28y72c566864,2202.7611111111114
jn1cv6ar2cm672043,20142.609523809526
1ftne1ew1eda35320,21394.74920634921
wba3a5g52enp30945,32035.93591269842
5fnrl5h95cb118663,25569.590476190468
2t1bu4ee9dc995379,11260.014682539686
1gchtcfexc8139007,18301.83353174603
1vwat7a31ec067304,14479.896428571426
3vwdp7aj7cm333386,10236.904563492064
1fmdu32x0vza67052,713.0236111111111
3gnbaadb3as599372,6617.764087301589
wba6b8c54ed452444,63555.492535714264
jn8az1mw2dw307563,18011.413095238095
jn1cv6ar5cm674725,18274.051785714288
wmwml33579tp98619,8324.140119047617
jn8as5mv7dw645575,15161.290476190483
jthbh96s365009672,9778.654166666669
1n4al2ap4cn430579,12257.603373015874
1c3cdzab4dn718721,9439.894500000002
2fmza52234ba58586,1302.7616071428574
5tfju4gn6dx050691,24340.49464285713
wbapk7g59bnn69435,16429.326677489178
4t1bf1fk3cu003148,12729.752380952383
1gker13707j133070,7310.936309523811
3n1cc1ap2al362425,3067.8065476190473
kmhgc4dd5cu185858,20348.611309523807
2hges15505h516521,2910.3946969696967
1n4bl21e57c133650,5789.758008658009
1n4al3ap8dn445061,15235.960768398274
jn1cv6ek1bm215526,20385.040476190472
2t1bu4eexcc775960,10049.75
2gkalmek8e6159428,19189.7632936508
jn1az0cp3ct016993,10856.764809523811
2gnalbec0b1192061,7104.672074314573
jtnjjxb00cj018984,9366.048214285716
1g1pc5sb4d7167694,7281.111706349206
jf1va2p60f9813390,20587.185353535355
1fahp2e82dg177399,13298.741269841275
jhmze2h72as033317,9139.292261904764
5xxgn4a76dg186165,16769.669949494953
19uua5679ya065162,2020.0794642857143
1c4njpfa6ed681714,14919.730357142857
1g2zh58n474263421,3512.745694444445
1fadp3k2xel307524,12520.915151515153
1fmcu9eg1ckb61053,17090.620039682537
1ft7w2bt0fea82596,37951.55773809522
2g1ft1ewxc9178943,24132.7900297619
1fmfu17l44la13662,2791.0845238095235
1gcpcpex9az128819,13110.15476190476
1fmcu49h68ka60779,6296.216991341989
1n4bl11d63c263819,7719.039285714286
3gyfnfe3xcs505195,26630.350036075033
1gnlrfedxaj267652,13220.935714285713
5n1ar18u07c630029,7818.11329365079
1fmcu9dg8ckb53078,14882.567658730159
3vwll7aj5cm388121,11182.403968253966
2g1wx12k239227784,2783.0049603174602
jm1gj1u53f1181167,17512.033928571436
knafu4a2xb5394048,8513.376190476189
1fmjk2a52eef51301,38786.141865079364
2c4rc1bg2er382835,18861.56544011545
kmhct5ae4cu039145,8689.669821428573
1hgcp36728a003097,7479.2507936507955
5tdza23c54s146886,5050.351046176046
1fmpu15l04la49503,2564.7708333333344
jthbk1gg0e2108284,29846.156349206358
1g1zs57n67f274402,3953.48369047619
2t1bu4eexcc822419,9375.822029761905
wvwjk73c08p031927,5299.642559523807
1fmpu16w94lb28841,3720.3264610389615
jtegf21a630110275,6113.540873015874
5xxgm4a79cg068449,12589.77658730159
2b3lj54t99h594755,16127.140079365077
wbaav53481ft01399,3953.878084415586
1n4al3ap5dc141245,14407.38869047619
2t1bu4ee2dc041248,12349.614726190473
1fafp34363w307059,1056.1409722222224
knadm4a37d6128189,8358.397678571431
1g6dm577140121618,5135.215186896437
jhmes96613s001665,2172.2418650793647
1ftfw1ef7cfa30125,22216.409107142856
1g11e5sa6df227553,12302.437904761906
1hgfa16508l034662,5395.5797619047635
2gnalpek3d6387128,17356.109325396825
wbskg9c54ce797854,44118.3498015873
1c3ccbbb0en177242,13926.72023809524
1c3cdfba2dd234122,9354.156428571428
2c4rc1cg8er240231,26571.949404761905
1n4al3ap3dn416017,14174.57996031746
4t4bf1fk5cr227432,16496.306349206352
1ftkr1ed8bpa62708,13173.547619047622
jtebu11f470055241,16638.617261904757
2c3ccakg8eh246922,22680.576226551235
1n4al3ap1dc172377,16317.61359126984
5tdbk3eh9cs155893,24211.75694444444
1ftyr14v43pa82587,1705.3863095238098
2gtek19t2x1518127,752.2660984848485
1fadp3f24dl208707,10721.591865079363
1ft7w2b63beb07379,36543.68968253969
1gnfk130x7r401932,15961.997023809521
wmwzf3c51et492863,11511.93105555556
5tddk3eh0cs139350,27127.284523809514
jm3ke4dy0e0392283,23665.196726190465
1hgcp2f30ca180649,11392.237420634921
1fahp3h2xcl379443,7257.218253968254
2c4rdgcg1dr687918,11632.878412698412
3vwrm71k18m106726,6929.459523809524
1d7rv1ct4as219933,21267.92779761904
5npec4ac2ch403093,14051.577976190476
4t1bf1fk6cu581776,13940.582142857138
1zvbp8em5d5276470,13654.28154761904
3vwll7aj6dm205293,15839.983333333332
2c3cdxhg0eh234450,18580.792857142857
3gnbabdbxas603648,6909.241369047619
1n4al3ap4en364947,17917.320833333335
5npdh4ae0dh245451,14196.99464285714
2g1wb5e34e1150752,13546.217063492062
wba3r1c5xek190964,40340.88095238095
2c4rc1bg7dr692669,18761.32922077923
1gyee637050112706,2150.9233134920637
1fafp24166g142847,670.6963023088023
2c4rc1bg8er324325,19687.760461760463
1b3hb48b87d558368,2550.515367965368
1j4fy19s6vp543889,2185.3849608724613
1n4ba41e76c836022,5072.47996031746
1b3bd4fbxbn606099,7767.427182539683
kl1td5de9ab083493,5407.894047619047
1fmeu73e57ub11054,2718.3814664502174
1fa6p8cfxf5323414,29139.502380952377
1hgcp25389a080583,7608.7625000000035
1ftfw1et8dfb61202,22028.295535714293
jthkd5bh2c2058695,19940.983333333334
wbavl1c52dvr87748,23706.618720238093
3fahp0ja3cr232107,9428.012896825396
jn1dv6ap0bm604003,15712.061607142854
1g2nf12t81m560400,2363.3151154401157
1n4al3ap8dn501547,11392.976984126984
1c6rr7jt6ds548813,25707.153452380942
1ftpw14555kd60188,11489.709523809524
5npdh4ae4dh360246,10677.193253968255
1zvft84n855189381,6489.2047619047635
knafu4a24a5220233,3967.5795634920637
1g6ab5ra7f0102074,29405.85833333334
1hgcr2f39da093022,14770.242261904763
3vw2k7aj7em224385,10871.735119047618
jf2shadc6dh439272,15245.558749999998
1c3cdzab1en218663,11909.264285714286
kmhdh4ae6du797909,7860.632738095237
2g11x5sl0e9247237,16531.550000000003
1j8gr48k99c533471,10412.519246031745
wp1ac29p86la90558,10154.569047619047
4t1bf1fk9eu359753,14040.492857142859
1c3bcbfg0dn551008,16767.31418650794
3fahp0ha2cr177574,10792.166071428568
3vw4t7aj4em393091,19564.525
3fahp08z16r138808,6910.832738095238
jn1cv6ap8dm300819,18907.53511904762
5npec4ac4dh795740,15019.55674603175
2hjyk16237h530587,13200.939186507938
jh4cu2f41cc014367,17165.156547619048
jm1ta222111703557,1233.403300865801
1fmju1j52eef20229,28635.18412698413
5npdh4ae3dh314567,10827.691468253966
4t1bf1fk2cu594119,16507.192261904773
4s3be625747210145,4611.759722222222
1fmzu64e42zb69405,1844.9910714285718
wbapk7c58bf082632,18174.532738095237
jm1bk123851300628,4181.772168109668
4jgbb8gb8ba694499,21877.50257936508
5fnyf4h91cb059480,23471.59236111111
3n1ab7ap1dl767760,12740.732341269844
1g1yf2d76e5120120,54673.44543650793
wauac48h06k003164,4351.338564213565
1n4aa5ap5cc836082,17972.822023809527
3fa6p0hr4dr226546,11610.0934484127
2g1wt58k479186137,3595.0208333333326
jn1az0cp9ct025441,11374.288432539684
1g1pe5sb2d7247649,10163.181785714283
1c4njpba7ed880986,13268.996031746035
5n1ed28y61c536835,2329.6601641414145
2b3ca3cv1ah202198,7994.2577380952425
1j4hr58n45c703607,8006.173611111109
kndjt2a62d7544247,13524.786309523814
1g1za5euxbf203015,7441.7845238095215
4s4brbcc1b3413784,17059.17202380953
wvwbn7an6de502792,17557.620238095238
1n4az0cp1dc406821,14778.860119047618
1vwbh7a32cc076810,12906.82678571429
3vwdt81k56m641249,4134.23214285714
2g1wd58c279354461,6129.106746031748
1gnlrfed4as107485,12878.353571428583
wauggafc2cn124597,22899.87559523808
1fmcu0gx9euc85927,19170.877380952377
2c3cdyag3eh153023,19014.3498015873
1c3lc55rx8n240345,3052.4325757575753
2fmdk4kc5eba71657,26178.401388888902
3b7hc12y5xg164403,547.4877976190477
5j6re4h40bl124224,13808.96488095238
kmhtc6ad1cu072701,12557.901118326112
1fahp2e87dg177379,12336.191285714289
4t1bf3ek6bu209673,8830.169246031746
jt2bg22k5w0222694,1170.7752164502165
1n4aa5ap2bc804401,17158.45158730159
kmhjf35fxyu052009,789.9880952380953
3n1ab6ap1cl670406,10758.547619047624
2hgfg3b88dh501151,10536.197086940838
2gnflcekxc6343821,11252.482738095237
wd0pd644x65881151,3639.3683531746024
jtnjjxb08dj025537,10154.190773809523
2g1ww12e449165819,2753.6978174603178
3gnda23p66s532364,6670.045039682537
1fmfu16568la23232,9409.167261904759
3fahp08147r146008,6128.468948412699
1g1ym2d71e5101934,55283.15892857143
1gcrcse01bz396263,17845.77952380952
1ftfw1cvxaka89927,19358.590476190468
1j4fa39s94p714648,11188.093253968256
2t3bf4dv8cw193972,13542.695238095243
1n4al3ap5en355657,15080.289384920634
jthch96s560002045,7882.242207792212
3n1ce2cp0el371014,9419.201650793657
19xfb2f86ce357384,12079.635912698412
2gnalbek8d6360428,11979.674920634923
wddgf4hb8dr255819,22522.676190476188
1ftpw14v77fb36027,16115.195238095244
4jgab72e5xa080072,1365.424007936508
4t3zf13c1yu235709,2263.773412698413
5npeb4ac5dh701349,11371.202182539682
kmhct5ae0eu188011,11618.88392857143
1n4al2ap8cn416586,11578.092261904761
4t1bf1fk9du699175,12975.430833333336
1gker13798j135384,9812.585714285713
1n4al2ap2cc151725,14336.226190476194
1ftfw1ef2dkf01476,31132.874107142856
jm3tb3cv0b0319456,15809.025600649351
1zvbp8em8d5229806,14094.09038690476
1ftpx12564nb78187,8691.769047619044
wauacgff3f1001224,24996.64047619047
1ftre14w94ha46446,2430.1015873015876
1ft7w2b69eeb65646,36633.13670634921
3fahp0jg1cr430625,14667.254166666673
4a3aa46h83e044046,1455.8604166666669
1ftne1ew1bda18688,16022.812380952377
5xykt3a63dg361503,17275.489285714288
1gnskckc1fr107954,51211.76686507936
1n4aa5ap8dc835395,12660.42343722944
jn8az1mw7cw211183,16791.38392857143
1ftew1cm0dfb63887,24615.636309523812
3n1cn7apxdl836333,6520.344047619048
1g2zg57b584191415,4761.940476190475
wdbrf64j44f447296,4254.236507936508
4a3ab36f16e075536,4150.047023809525
3gnbabdb8as566602,6711.126785714287
1gnfc13027j114922,14039.633531746022
1j8hg48k79c500589,11131.439285714285
1gkdt13s732281268,2716.088041125541
2d4rn4de8ar306346,5275.846915584419
1fm5k8d88dgb80772,24321.222023809525
1gnek13tx1r151606,3375.0689484126983
yv140mfb8f2310390,22057.86071428572
1fmzu63k73za37120,1578.4946428571427
waueg74f16n061858,6439.579960317463
2a8hr44h88r819915,7339.106547619049
1ftsx20p96ed67441,3443.4500000000007
1gyee637950232911,5287.448773448774
5fpyk1f56bb454416,22359.89742063492
2b3ka43r78h326944,7000.397889610388
wvwhv7aj3bw123599,11973.116666666665
jn1dv6arxcm860426,17104.53869047619
4s3bl626397222704,11893.73452380952
5npet46c18h300098,3426.4952380952386
2cnalbecxb6438346,11994.299404761905
1c3cdzab6cn269959,7830.307095238098
1ftpx12504fa26660,3989.431746031744
1ftfw1ef5bkd72517,22636.899206349208
19xfb2f51ce025116,9357.605162337664
1ftyr10ux5pa02211,2686.542857142857
3b7hc12y5wm246020,1737.6482683982686
jn1by1ap2cm332900,22347.5648015873
1j8hg48k46c365356,5716.74027777778
2t1bu4ee0dc046786,10400.441428571428
1gnskae08cr200634,15151.220238095235
1gchk23658f206545,19133.28511904762
3c6ud5dl0cg315038,34877.3931547619
3fa6p0lu4er308113,17681.99781746032
1ftnf1cf3ekd16370,17633.526785714283
1n4ab7ap7en854633,11656.030952380948
