vin,sellingprice
1c4rdjdg8ec537908,29391.60029532099
1fmcu0gx2duc51052,18068.787202380947
3fa6p0h74dr207266,15047.529063818123
1fadp3k2xel296587,12910.485732800187
1n4aa5ap1cc834166,19457.673456101194
1fm5k8d8xdgc05106,25370.844959077385
1g1ne52j616160711,6009.330124627975
1fmhk8d86cga13824,2035.6033761160716
1c6rr7gt8ds659807,22002.803072578474
1mehm42w38g623999,2444.866536458333
2d4fv47v17h624466,3436.1154513888896
2t1le4ee3ac015884,7530.186476934522
3fahp0ha5cr226685,10337.819670758929
1hgcs1b38aa009496,5863.189484126982
1gc1kycg4ef130471,43080.93687996031
1fm5k8gtxdgb82913,33419.693467881945
5yfbu4ee8dp153052,11755.417364211311
1n4al2ap5cc157373,10527.04892113095
1fmcu0hx1dub09290,13965.431708829366
2gnalcek2e6129063,17445.567801339286
4a4ap3au2ee029425,13105.268322172622
2cndl23f376004559,7715.960131448412
jn8as5mv1cw352883,14739.365093456889
jnkca31axyt112283,1176.2872023809518
1g1zc5eu8cf245582,11249.40104166666
wbxpc93497wf08683,12304.905288938488
1gnds13s782227420,6450.9361049107165
3fahp0ja5cr434060,14688.652343750005
1fadp3f22el137086,12429.910404265875
1ftfw1ef3ckd46273,18296.099330357138
1vwcp7a36cc084934,10787.069382440483
1c3cdzcb4cn260190,9183.798983134919
2t1cf28p32c554506,2338.966703869048
1ftfw1ef4dfc90967,27121.944134424597
4t1be46kx9u323256,6085.50285218254
5fnrl5h21cb081145,17748.255518353184
3n1ab6ap6bl609602,10293.550812251984
jnkcv51e13m330442,3122.1447172619046
3n1ab7ap2dl563260,10530.442708333332
3vw1k7aj8em398722,11903.154761904761
1gthk23d56f251674,14617.497736855159
3d4pg4fb0at140969,5943.024026537699
jn8ae2kp7d9070192,18119.35856894841
4t1be46k67u172882,5784.0175471230195
1n4al2ep8cc107531,13856.064453125005
zfbcfabh1ez025886,12224.568440457115
3n1ab61e07l665590,3400.044642857145
5npeu46c76h169902,4550.574776785714
1d7ha18d85s133989,7696.586216517858
ys3fh41u661008045,7979.1600012400795
3gscl33p98s698857,2932.1758742559514
1d3hb18k29s750534,9160.667937748018
5xxgm4a77eg346073,15097.367632367632
2fmhk6c80ebd02925,11105.683128720237
jn8dr09y63w831573,2276.1409660218255
1n4al2ap0cn442664,12447.779976100293
2t1bu4ee7cc905726,12304.858553447422
1hgcp3f85ca015326,20601.5316530258
2gtek19b151182345,11480.57390873016
1n4bl3ap4dc120844,18566.872519841272
jnkda31a22t020905,2095.3885323660716
1fmzu63x2yzc06687,2579.632894232504
1c4njpba0ed754288,14624.443105722406
1n4al2ap8cc151633,11912.842452686202
1ftfw1ef7dfb56728,30373.69512648809
1hgcp26368a127736,2834.75337921627
1fmcu0gx4euc00539,17758.096943204368
4t1be30k63u704449,1377.5255766369044
2c4rc1bg1er256529,19544.21067741036
1n4ba41e47c837940,4406.76013764881
1c4rdhdg3ec437255,26399.261532738095
1g1pe5sb2e7105660,12696.678447420634
jn8az08w47w651078,9536.321614583334
3fadp4cj8cm221877,7982.703218005951
1fm5k8d8xdgb85245,19554.886145213295
jteds43a392069978,11838.084542410716
1gkds13s442161724,1484.0634300595239
5n1bv28u08n105967,3931.0680183531754
jt2ae94k6m3447855,2147.197265625
1ftpw12575fa65055,16374.942646329364
1n4aa5ap8dc835056,13559.43994915675
1lnhm83w44y619354,2240.32490079365
knagm4ad1e5064955,17107.643553278314
wvwrh63b54p143152,573.3785187251985
1fbne3blxeda77821,19066.030019784903
wddgj4hb4df962898,23439.655264982423
wdddj75x56a056487,8496.819661458334
1c3ccbhg0cn277647,12367.473817415228
3fadp4bj1em110303,8881.228608630954
1fmyu02z97kb76896,2693.215990823414
1fmcu9h96dud80187,18265.02511160714
3gcec14xx6g260484,7554.943266369049
3fahp0ha0cr151930,11074.89164806548
1c3al56r84n259931,3140.6166294642853
1n4al3ap6dn410311,15586.296750124879
2t1bu4eexbc696786,10358.522403161076
1fmcu9gx9dua52312,14703.568452380954
jthbn30f530107550,7139.045526413692
2ftrx18l93ca07517,8545.143229166668
jn1cv6ar7dm351794,22196.5338513483
4a3ac34gx3e036710,2198.8197544642853
1ftpw14v08fa68364,22315.762803819445
1n4aa5ap7dc831435,14429.369540550593
salag2d45ba579162,25323.75961061508
2g1wf5e37d1193162,9016.192745535713
jn8az18w79w122622,14079.67155708875
5n1ar2mn4dc649750,20923.4293972087
jn1cv6ar5dm751756,19437.403940460583
1g6de5eg9a0125993,18342.492559523816
wvwev7aj6bw085644,8144.291139632934
4t1bf1fk0cu008968,12870.78946552579
1fmeu73e87ub68140,7054.2833891369055
2fmdk3jc7dbc95233,23947.61877635169
5npeb4ac7dh758832,12078.212341044378
1n4az0cp7dc400506,8252.450861855155
3fahp0ha8cr268042,14216.85253765332
3vwdx7aj1cm067802,8094.179687499999
2fmdk4ak2eba72306,29882.621062748014
2c4gp54l73r248168,2555.4708426339284
4jgda5hb4ca030209,32632.615094866083
2d4fv47v87h793416,5503.518570188492
1gkkvted0cj317366,29783.772166418647
1c3cdzcb5cn121198,9935.946180555553
3n1cb51d05l583754,5663.101663961037
5npdh4aexdh419624,12100.788022741148
kndjt2a6xd7528071,10391.67255859375
2c3cdxdt9ch156685,12408.085007440479
2g1wu583881268975,4191.320980451838
jthba30g745038188,9449.00855654762
1g1zc5eb3af273737,8933.521205357143
3gnfk12397g315135,12177.784598214292
1fmyu03173kc78166,7542.956306930916
kmhct4ae4du555405,9835.061104910721
1fahp2ewxcg111521,13404.650762648802
knafe221095628232,4434.722222222222
1c4njceb2ed698576,17088.272569444445
1nxbr32e24z217455,4897.404203869048
knafu4a20d5651639,9636.144593253968
3gcec13j48g256916,12232.206643725203
wmwxm5c55et932639,16483.453233506938
jn8as5mv0dw645322,12201.345904637896
2b3ka43g06h517598,5274.699358258929
jn8as5mt5dw505894,12950.51632395382
4jgbb8gb6ba684974,28447.919611855155
1fmcu0gx2eub17322,19109.128872429654
5xxgm4a7xeg347069,14661.837642609124
wbaxg5c58cdw66497,22355.662862723213
jthbn36f240148856,10010.103314112102
5j6yh286x5l026587,12399.680369543654
3c4pdcab0ct278747,11727.484654017859
1zvbp8cf1e5300446,23357.907704274894
1fm5k7b81dgc38699,22701.9275483631
3n1ab7ap5el612064,11889.982117491887
jn8as5mv6cw391775,17139.00979662699
jnkby01e46m207096,3022.3142981150804
1c4njpfa2cd579372,14497.578308193542
1gndt13w5xk185053,691.8519810267857
1n4aa5ap8ec457211,19901.156190814407
3vwck21y03m313359,3813.5752263144855
yv1612sb5f1208633,29309.898158482156
1ftnf1cf1ekd48315,17694.047323119587
1fadp3f28el225690,11621.240755772005
jtehd21a360045349,6374.5207093253985
wbaxg5c54cdx02413,27472.723580672806
1c6rr7kt3ds625801,26988.42013888889
jtkjf5c74d3051863,12192.040085565472
1c4njdbb1ed828289,14918.09027777778
1g1za5eu5bf171848,7445.289248511903
3mehm0ha7ar628965,4025.712658110119
4t1be46k17u094415,7017.675781249996
2a8gp64l17r323600,7241.174448164683
1n4al3ap3en205126,13239.829799107143
1gkev13747j145718,9501.562091337484
kndup131246534577,3221.781839037698
5npeb4ac3dh692070,11539.899243551592
knadm5a3xd6175559,9047.345610119046
kmhct4ae9du534422,9965.73614211309
1g1pc5sb4e7422104,12614.528381717424
1n4aa5ap4cc804482,14645.881052541212
1fmcu9j90dub19888,18294.08203125
1g1al52fx57569584,3770.3363715277787
1hgcm56717a093992,11918.745194692465
1c3ccbbb4dn695983,11110.208333333334
3fadp4ej3em160650,10301.928168402776
3gkec16zx5g122123,7212.813895089286
kmhct4ae6cu243858,6176.379743303573
kmhec4a48ba003131,13273.780691964284
3fahp0ha6cr374151,11254.432198660716
wbawb73557p037676,12143.95070684524
3n1ab6ap8cl655143,9210.104885349025
2g1wf5ek5b1123681,7907.220362103176
1c3bc1fb0bn625331,10057.22857762897
3c4fy58b85t567444,1040.5833023313494
jthbe1blxd5013577,30573.611266121028
4t1bf1fk6cu185797,10114.164781746034
1c4rjfbg9ec514968,37383.7361266121
1nxbr12exxz206177,2475.8672805059527
1d8gu58k87w609545,9239.97798859127
1fafp34px3w275798,2040.6631324404761
jtmbd33v186060397,6007.119760664683
kndpbcac0e7629906,17627.24097842262
wdcgg8hb9af381337,23289.178986855164
3fahp06z88r190166,7449.85584077381
5npec4ac1bh253623,11561.90336681548
1gnscke08er111183,39078.325026210776
1c3bcbeg6cn122455,10495.590048363098
wmwsu3c59ct260001,11718.602585565479
1gt220cg0bz255368,19017.234468005958
1fm5k8f86egc14447,26712.317088293636
kmhdh4ae8cu269142,10974.559461805557
1ftfw1ev2afd58122,19720.881386408728
5xxgn4a70cg059006,17171.845970869414
1fmhk8d85bga61930,19694.09607824901
4t1bf1fk0du651757,11614.894438244048
jn1cv6ap4bm510198,21193.60374813988
2c4rdgbg5dr671741,5084.168371775794
1n4al3ap5dn449293,13519.39716641865
3ln6l2gk7er820910,21304.17286706349
3gnec16z25g251508,9511.731925843253
1ftew1e86afd81148,16421.332775297626
5npeb4acxch498473,12212.488360164145
1fd7x3a62cea13740,10668.388981894845
jthba30g340017884,7773.297526041665
1gndt13x54k115296,829.1164434523808
3gcpkse37bg199750,26426.829427083325
jtdbt4k33cl015531,6768.690476190477
1fmcu0c72ckb55213,12041.939639136897
1ftfw1ef0efa51093,25203.160962301594
1fahp3en1bw192555,5864.893663194443
waukgafb7bn010157,29509.387323288694
2hgfb2f59ch600679,8800.898592509917
1yvhz8bh7b5m14063,11033.295200892853
yv4940dl9e2516821,28235.718703497023
wbakb8c54bc851502,45274.293492965364
3gcukrec4eg474801,28640.517028544386
wddgf5eb6br141597,19357.556811135917
5fnrl5h63cb060235,25168.679160466272
5tdza22c34s177815,9772.732747395838
1j8ft47058d778774,3955.2697947668657
jtezu5jr8d5049036,27436.42159598215
5n1aa08b55n737174,7681.881975446427
wddkj5gb1af009126,22828.16460503472
jn1cv6ap5dm715385,22958.704442259128
1n4al11d93c337830,1411.1057632688492
1fahp2e83dg209972,13357.805695064488
1ftfw1ct7dkg03753,26461.50073559254
5n1ar18w35c782255,4842.267330109125
jtjga31u960063389,8066.325799851192
1gkfk16307r344787,13912.277250744044
wba3c1c52df437838,22589.301948051954
1vwbh7a30dc142370,10384.911954365083
1fmcu0d76ckb02335,12060.35621279762
1fmcu9j94eua07614,20954.376085069434
1fmcu04g69kc66712,4953.219570143399
2fmdk4jc2cba76152,21918.97228422619
wbaph5g51bnn58982,16173.994528149806
1b3el46x56n174961,1947.0713200644855
ja3aj66f34u021244,4238.285139339827
jm1bl1ug8b1472733,9412.558597977539
1ft7x2b69feb95261,29058.992280505958
3gnal3e54cs634286,10516.350244915675
1g1pe5sb4e7340318,14217.228624951806
jn1cv6ap0cm930963,20160.909964601367
1n4bl3ap2dn402095,15194.296875000004
19uua56823a061116,1859.6941654265872
5uxwx9c54d0a19935,27944.137137276794
1g6dw677560171988,4586.0454291801925
knaln4d76e5130305,19147.030629960325
5fnyf4h62db001773,26045.55989583334
waulfafr4aa081472,24538.508959573417
19xfb2f53ce325210,9978.129650297617
5gzcz33d87s835165,4321.844773065475
1d8hn54p48b144497,6778.584449404764
5lmjj3j5xbej05141,28267.966114831364
3fahp0ha1cr311989,11431.142810639882
jh4cu2f46cc013442,16917.850660624095
1n4al3ap3ec265029,15465.796750992067
1fmjk1j58eef37753,29920.799865282283
waubfafl2da162093,24479.838712177574
jn1cv6ar5dm753118,23411.76170743091
1gks2gkcxfr173469,38683.621961805526
kmhct4ae9eu622968,10164.457542782739
3n1ab6ap3cl743193,8562.533420138889
5tdbk3ehxds186085,19706.919881572423
2cnalbew1a6267933,6845.074947296625
2t2bk1ba3ac067340,14447.207263764883
3n1bc1cp0al452892,4528.419828869047
1ftfw1r60bfb23061,40312.35297309028
1gnskke71dr243684,32059.680084325377
1vwcn7a33dc091427,21226.1064608135
1zvft80nx75278023,5083.126627604168
3vwsk29m41m065661,2314.6711464533732
1hgcm56374a075232,4959.841734871032
wddgf4hb7cr201555,21302.45031932044
yv1612fh1d2232160,17994.290364583325
5n1aa08a64n730286,5301.086852058532
1g4hd57m99u144371,9713.174448164684
1fahp3fn4aw195074,1992.2453962053569
kl5jd66z67k497061,4100.518663194445
1fadp3f20el256223,11958.859028341454
1c4rjfagxcc208487,15687.320172991074
wbavb13506pt26889,3037.5372798859116
2c4rdgcg7dr624094,11197.590342881946
2lmdu88c27bj33855,15827.055431547617
5grgn23u45h121289,20849.14039248512
3n1cb51d2yl306771,807.7368551587304
5uxfe43519l272965,21796.84632316469
jt2ac52l0v0234994,1816.2307787698412
3vwrw31c56m414409,5173.849051339284
2c4rc1bg5er218687,17042.638268849205
jtlkt324250173175,1335.8376736111102
kmhct5ae0du109175,9425.355592757935
kmhct5ae0fu198863,10672.52604166667
1hgcp2f69ba114674,13366.2484639926
1ftxw43r08eb08650,39270.41472904267
1gnds13s672258110,6614.74245806277
2c4rdgcg3er127870,15145.974702380949
2fmdk3gc3dbb01367,13722.234840029761
1n4al2ap0cc142280,12796.495703732033
2c4rdgcg4er253560,16849.407362991646
1c4rjfag5dc601587,18925.545479910714
1ftsx31p33ec29720,7591.809740823412
1gkfk03289j124000,12927.79110863095
1c3ccbab7en207659,10679.437003968253
yv1ms382352068253,3001.303245907737
1fafp24197g100917,2349.146592881944
wvwev7aj0cw286831,13127.593176463295
5fnrl5h94bb059992,13587.381572420636
1c3cdzcb2dn675252,10702.27632068452
1gtr2ve04bz331752,19717.505622632583
1n4aa5apxcc810254,18706.81643443362
1c3cdfba4dd267753,10426.246857526157
1ftfw1cf2dfb16138,27717.370059411085
wdcyc7df6dx211325,99013.13275049604
1n4al2ap3cn489848,14104.241113704009
1c6rr7ft6ds569248,21702.60556175595
2g1wb5ekxb1302200,8295.271112351189
2hgfb2f55ch319155,13052.78754340278
knadm5a31c6023314,9521.00446428571
jn8ae2kp9d9061459,27629.42433543021
2g4wd562351289533,13508.411923363097
1c3ccbbg8en113963,11153.402312748018
1ftnf1cf3ekd18409,18059.243720689043
2c4rc1bg7er324655,18905.235338716808
1gt121c84bf170657,25803.228701636916
jtdbu4ee7b9157418,11435.91665116567
1nxbu40e39z007333,6526.193111359129
1ftnf1cfxekd64089,15470.469370039693
1c4rdjdg6cc106223,8995.950675843256
jn8as5mv4cw701342,11226.174820188491
1gnds13sx82255437,5141.500031001982
1c6rd6ft5cs294219,22855.379231770836
1n4al2ap7cn426266,12561.534957555461
2c4rdgcg4er212698,15727.134951636903
1n4al3ap4en257624,18627.269190228184
3fa6p0h95er318511,15262.803974454364
4t1bf1fk5eu793457,16304.399956597219
2cndl63fx76238432,9269.58728608631
1fmcu0d77bkc09599,7952.661830357141
1vwbp7a32dc015011,11411.55540209573
2gcec13t151379935,10116.716192336318
2c3ka53g07h792690,3943.8043239312783
5n1ed28t2yc523272,2593.1116691468246
3vwsg71k25m603062,2132.715696304564
1g2zh57n394121811,4786.366877480159
1fmcu0j9xeub66276,21741.652560763894
yv1ts94d3y1085554,1163.2298642113094
1gkdt13sx22449872,2670.6317640692628
2fmdk3jcxbba89112,17063.30887276786
jtdbt4k38cl017033,5537.304772050865
3gcukrec6eg481510,26630.174851190484
1gnet16s166150224,2402.956194196429
jm3er293x70152387,6551.971261160716
kndjp3a51e7079558,13727.9777405754
3a4gy5f96at164930,1876.432214161707
5npec4ac5ch416906,14573.44633556548
wmwzb3c54dwm07944,18145.625000000007
wddhf5kb6ca589556,31040.489908854168
1ftfw1et6bfb22377,29229.094587053565
jn1cv6fexcm203076,25160.1750062004
2a4rr5d15ar387711,3108.0308314732147
wp0ca2a96cs793252,63214.17096466899
3gtu2uec0eg254431,27178.736919547464
1ft8w3dt0eeb33973,45059.77182539682
jtddr32t6y0012892,2185.117420014881
1n4aa5ap1cc812362,15226.380874875993
1ftlr4fe6bpa63627,13001.504371279767
5xxgm4a70dg212813,11405.171141380324
jn8az1mw1cw206903,15911.820746527781
1yvgf22c2w5774594,715.8997550843252
2g4wd582191238454,13802.987568204368
5n1an0nw5cc505131,17849.099547371028
1c3lc56r78n273088,2719.293619791667
jn8as5mt2dw533961,17156.262400793657
1fmcu0gx0dud16674,17256.15201154201
jh4cu2f43cc010627,16957.801726810518
km8nu13c78u041358,8635.558190724203
wbsfv9c58dd096457,55618.08649088543
1fadp3k2xel231495,11673.709542410716
3vwdp7aj7dm414776,12114.30121527778
1fadp3f28el302509,13202.231297348486
4t3ba3bb0du041509,15055.006578621033
3gcpcpea2bg146382,22908.477647569438
3c63drnl9cg247095,41691.32397073413
jn1cv6ar5bm412539,20664.979214578827
jtedd21a860132971,10148.059430803576
5fnrl38886b118253,5281.937546502978
1g2zg58n474112078,3190.609188988095
5nmsg13d19h232158,8392.931857638892
1fmzk01116ga32721,1992.4772135416667
4t1bf1fk6cu074604,10267.802114335318
1vwbp7a37cc082394,10592.17344341856
wmwzc3c53cwm26352,9802.887214781746
1n4bl3ap0dc176098,15636.336650545632
1n4aa5ap5cc830654,16625.56544096095
kl8cf6s93dc530809,7713.594673859126
kmhgc4dh7cu187467,32190.714983258928
jm3ke4be1d0167667,15573.091792224699
2c4rdgeg4er178811,18682.594119205456
jhlre487x7c093669,7966.77029079861
wmwsu3c53ct264562,10567.21447172619
2g1fc3d39c9123404,18678.493458581346
1g8zs57n38f131023,4265.010695684523
jt2bf22k110296139,1804.8088727678567
1gc1cvc82bf234070,17022.068219866076
2b3ka43g78h267425,4735.6547619047615
4a3ab76t07e024155,4311.027715773808
1g1jc6sh2d4172104,8115.487633308529
1fadp3f24dl232490,10734.081876240078
1g11f5sl8ff119467,13057.986188616072
2c4rdgcg4cr275023,11157.355903059617
jn8az08t15w302091,4768.153056795633
jn1cv6ar4bm411558,17909.522724454364
5xyzt3lb5eg199741,19020.216725006754
wbakb8c58acy63859,25579.06023826435
1n6ba0ed1bn311148,10944.01320684524
3fa6p0hr3dr305397,13819.721912202373
5fnyf4h98db046713,32234.341369893136
3gntkfe38bg157942,27094.785156250007
2t1bu4ee5bc554281,8425.262586805557
1gyfc66898r232003,24957.259114583332
3fa6p0h93er257949,16183.911914908007
1hgem22104l060846,2372.2368706597217
3gcpkse33bg406649,15877.674851190477
jm3tb28y270112023,10696.475771949403
salsf25479a211937,22060.2103484623
1b3cc1fb0an232400,4557.734840029765
5uxfa53523lv90618,5187.022414434523
1c6rr7kt0ds710028,25274.969928075392
1fa6p0h7xe5389219,13475.308314732143
1gc1kwe88ff164828,44451.995442708314
2fmdk48c08ba66703,12327.982313368057
2cnflgec1b6407893,17035.707831101186
jnras08u54x109959,7848.011610243058
1j4fa49s63p337197,5396.085844494048
wbavb33596kr81545,5100.622674851191
jn1cv6ap1cm621065,20227.925093569625
waucf78k39n065920,15084.49156746032
2c4rc1bg1dr808660,18081.96687209119
jthcl5ef6c5014229,40758.607602250195
2t1bu4ee7bc704861,10920.44611855159
1n4aa5ap3bc863344,15611.138113839283
1n4al2ap1cn464916,15495.586635044647
wmwsu3c55ct258701,8831.084449404761
yv426mdb9f2602027,29545.69847470239
19xfb2f59ce328208,10394.877260326479
1fafp24157g100400,1922.1030970982147
2hnyd18916h513532,10115.709170386905
19xfb2f55ce071807,10690.527140827928
3gyfnce35ds559746,19662.82800099207
3fa6p0hr0dr170508,14282.745070684516
kndjp3a59e7078898,13727.9777405754
2c4rdgcg0dr685304,11513.518071056546
jthbl46f375013002,22074.251767113095
wdcgg5gbxcf887858,26546.672500676406
1n4az0cp3dc401068,8608.80123077877
1ftpw12535fa54344,7110.589890252974
jm1bl1w83c1543747,15943.306206597215
1g11e5sa2df287684,11140.11418269231
4jgda5hb1ca034279,28012.04547568317
kndjt2a65d7627123,12457.94828869048
1n4al3ap2en341604,14618.093998015878
waulf78k19n061901,14195.052548363097
wddgj4hb1eg278581,26383.506789434516
1c3cdzab0en182254,12639.3798828125
wddgf4hb4da789883,22650.804283065023
kmhdn46d76u315525,2567.719184027777
5xyktca67eg539298,16738.181036086306
1n6ba07a96n511056,7718.205140128968
1g1ak55f567690121,2959.058779761906
1n4al3ap8dc213474,14360.275065104166
jn1bv7ap2em679836,29626.804780505958
1n4al3ap7dc179219,11309.990466889882
1n4al2ap7cn435078,11928.43342855062
jteep21a640003037,6896.628069196427
2fabp7bvxax108625,3941.0330636160706
5tdzm5g16cs003459,24002.32422805059
5gakraed2cj220126,19985.709170386905
2c3aa63h75h521276,6331.079954117065
4t1bf1fk6eu355143,15479.295324900793
salgv3tfxea171947,120088.00068204362
1d4gp25r37b181657,2394.6740141369037
yv1vs2557yf562559,952.433035714286
1j4fa44s05p354975,17375.55292038691
5gaer13738j273760,9303.44005766369
knaln4d7xe5120425,22186.99060921717
kmhtc6ae2du140126,14797.439081101185
2hnyd28487h531814,15681.729910714286
salgs2wf4ea149960,71174.62960379466
ja32v6fv1cu025162,9967.185546875004
waukf78e67a052458,4305.601128472222
3gnmcge08cg257439,27459.502883184516
5gaer23d29j200120,14267.905040922617
jtehf21a520051660,8280.38543216766
2hgfg4a58dh703517,14844.282769097224
1fadp3k27dl136987,9425.925099206348
jthdl5ef2c5004088,32687.37025669644
1g4hp57206u211554,3167.6757812500005
1ftne2ew9eda62058,21682.865048363088
1hgcs1b39ca018128,12870.987335689488
1c4ajwag7dl579962,22170.32893105159
2gcec13v871158837,5641.387416294641
5xyktca65fg561432,20940.943622240804
4t1bf1fk3cu535001,17100.45200892858
1hgcp2f64ca001264,12241.954520089288
4t1bf1fk1eu783430,15806.179315476189
kmhdu4ad1au185731,4687.042720734125
2g1wb5e35e1161503,14356.302544459728
1fm5k7d86ega27772,29187.503206428995
jn1az0cp6bt001225,9160.675161210316
jn1cv6ap6dm300639,19211.122405697606
2g4wd582071246235,12924.636431277053
1n4al2apxbn474004,5432.951233878967
wba3b1c55ep678744,26195.74668278769
salme1d44aa310677,26822.77827380954
1gcek29049z206123,16768.091362847226
5n1ar18u77c632005,6750.278087797619
1g1za5eu2bf229818,7538.828729538693
3vwlx7aj3bm004338,8548.744419642853
1gks2ce04dr229946,28665.609188988095
3gcrcsea4ag159418,19223.2460486562
kndjp3a53f7133721,14668.500899057542
kmhdh4aexdu811231,10253.585342261904
waucfafr6aa010788,20260.947265624993
3c6ur5dlxeg253054,33420.52990141368
2c8gp64l23r248566,2403.0975632440477
2gnalbek5f1147369,21715.986173115078
1g3gr64hx24130452,1789.7022259424598
kmhdh4ae6du972482,11392.12704613095
1d7rv1ct8bs510369,19628.30519903274
jnkaj09e79m900141,13585.730236235118
knafu4a26a5260457,7396.858723958334
3vwsc29m4ym165332,628.0798146081349
1fadp3k27dl163087,10663.426184275795
2g1wg5ek0b1229114,9644.185230654763
jf1gjaa63ch018007,15557.675936259919
5uxfe43598l009833,15226.508866567463
1g2zh528654111611,3843.408971128698
1c4njrbb4cd563832,8810.437282986113
jn8az08w14w319238,2081.778118799603
5yfbu4ee9dp126958,9164.902356150791
2fmdk38c79ba52941,9213.530970982143
jthcf5c2xb5052410,21223.95983953113
knadh4a33a6597702,5261.778738839286
km8sc73e05u965274,2448.6404854910725
3fadp4bj2cm105754,7089.6268415178565
1c4njrbb1cd539777,5206.103825644843
1fmcu0gxxdub24632,12264.080171130954
5tdkk3dc4ds357161,16722.41232075217
1gkdt13s272117741,6555.193452380951
1d4se5gt6bc717501,26583.726128472215
2cndl23f656208575,8055.198567708333
jm3er2a56b0378335,11223.994605654763
1fbne3bl4dda00344,20336.09683779761
1g6dp577x60132918,2066.773003472222
5n1ar2mm9ec721518,31648.563523065477
1g3gr64h914232713,3643.9456612723216
yv1vs29521f721147,1004.2230902777777
5yfburhexep074332,12584.154195413961
1n4al2ap8bn494056,12318.678695436502
1n4al2ap1cn426229,13885.313870157615
kmhdu4ad9au942231,9206.58587859623
1g1ja5sh1c4216768,7669.609374999999
3fa6p0h9xer308217,17687.542836937373
5n1bv28u66n127761,4578.189639136904
2fmdk49c07ba71655,7500.6170944940495
1fahp2f88eg146433,20098.407752187046
kndmb233976147597,3325.905567956348
5uxwx9c59e0d15650,28763.91128782241
2hkyf18537h518480,9032.381107390871
1g1jc5sh7e4142477,9645.410621279761
1hgcm56437a041432,8898.730933779763
3d7ut2cl0ag109667,14382.782893105157
1c4njdebxfd207176,17370.60551644536
4t1be46k19u288431,7779.2664930555575
1ftyr14u96pa32344,4434.952954489088
1hgcm66595a079887,1543.4847780257935
1n4aa5ap4ec475107,21198.052455357145
2gkflte35e6320049,26033.58678864539
jh4kc1f56ec006298,20358.789217509922
w04gn5ec7b1006059,11910.30676463294
1g6df577390112081,14096.292782738097
wdbtk72f07t081011,10855.281343005949
2c4rc1bg6er268871,18035.24125180375
wmwsv3c54bty11608,10445.744202628972
jm1cw2bl8d0148899,10445.580761718751
jn1cv6ap7cm932449,17588.096478174608
kndpb3ac7e7549311,16001.769438244046
2lmhj5nk5ebl54741,26065.439143105155
3n1ab6ap5al725629,5933.92674231151
wbanv13578cz53817,6483.810024610803
3c4pddbg7dt635116,13248.098307291666
kmhdh4ae7du768726,13799.333147321426
3gnbabfw5bs661054,7054.017082093254
jnkcv54e54m827006,5211.9893973214275
1j4hr58295c639568,4576.279451884921
3vw3l7aj9bm030342,7054.697730654758
sajwa2ge7bmv14848,28601.740225919915
1ft7w2b62cec79081,26185.17683813582
1j8hr58n25c617405,5649.374069940477
1ftfw1et9bfd29300,28201.145833333343
jn1cv6ar3dm761895,21255.091613972414
kmhct4aexeu711674,7330.718936011903
2fmdk3jc4dbc30310,21386.4103718547
jf1sf635x2h713354,2538.0953931051586
1ftss34p16da33005,2161.467943948413
ja32u2fu4bu033595,6323.667503720237
4t4bf1fk4cr233965,15475.750374842171
3gcca85dx8s697248,1749.4938151041672
2g4gt5gx0e9142217,30925.65600198413
2g1wb5en9a1159992,7014.223276289683
4t1bf3ek5bu588844,7682.327047681051
3gnek12t14g308350,5896.461588541664
3lnhl2gc9cr828747,17361.73409598214
2g1wb5e32e1133822,13586.01493685516
1fahp3gn1aw267086,6814.113188244048
wbafu7c50cdu59876,27586.464766245033
1g2wj52m3xf346995,868.6576140873016
kmhgc46e19u018900,11879.088231646832
4s4brbkc3c3261364,14864.029482886912
1gndt13s852104024,4386.78943452381
wba3b3c53df535288,22988.298921130947
jn1by1ar3cm394002,25389.776560245307
js3te944774202404,5480.671502976189
1zvbp8cf5e5311109,21936.386563740078
wbagn63595ds58623,8701.88678075397
knafg529097261984,3452.917131696429
1fmcu0hx9dub80785,19011.196521577378
shsrd788x3u145897,7306.471037100922
wddug8cb3ea008187,98828.81626674107
4t1bf1fk1du702599,14887.513950892859
5fnyf4h55cb033977,24854.73609561012
2g2wp552781107581,4224.161551339284
1n4aa5apxdc836905,15163.827814980157
1fmcu9dg5ckb65527,12264.734468005949
waumv94e18n009752,20157.220749627973
1fmcu9c78bkc65220,10330.821242559523
1ftfw1et9bke11616,20292.566499255947
3n1cn7ap2el815770,8173.056640625001
5npeb4ac6dh810449,12472.83296835543
wddgf4hb7ca629477,20573.50452769886
1fahp2j87dg101716,15361.945591517855
jf2gpacc8d1858873,19387.388195571788
wddgf4hb0cr222425,22638.073071676583
1c3cdfba5dd188110,11970.888826884924
1g1pa5sh3e7310744,11781.970796130954
jt8uf11exr0190983,1557.0426009537334
1c6rr7jt0ds605930,28426.247519841283
1hgcp2f60ca138394,11541.84151785714
1fahp2f84eg169045,19344.610770089283
jtjgf10u320127623,3536.974206349205
2hnyd18824h546947,7681.493210565479
1fahp2kt1ag115562,11912.43443080357
2hkrm3h3xdh519965,18189.479265873015
1ftpw145x4kd01247,10843.860212053567
1d8hn54p08b107544,5741.130797371028
knadm5a39d6206588,7722.16923983135
3fahp08159r143900,6820.75706845238
4a4ar3au1ee021472,14675.52780877977
1g6dc5e5xc0119644,19912.164713541664
